19aad9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169890,9f9ad3
9f9ad3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169890,
b72a1f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169974,
584b1d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169976,
7f4bb9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169982,7eef8c
7eef8c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169982,
340083,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170128,
fb1c76,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170132,
eeeee8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170135,c45a57
c45a57,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170135,
447818,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170293,
b58498,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170295,
d4fbe7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170298,b6a1fa
b6a1fa,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170298,
1cd42c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170436,
f2189d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170438,
3ef372,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170445,113dc6
113dc6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170445,
cc9906,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170527,
4b4084,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170537,
64d11c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170541,e04016
e04016,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170541,
3e2702,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170621,
a00add,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170626,
1f8c34,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170633,0bb760
0bb760,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170633,
a87ba4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430170989,4a5fc6
4a5fc6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430170989,
0ce5da,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171038,
368913,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171042,b6792a
b6792a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171042,
138f15,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171045,5620b7
5620b7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171046,
8662f1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430171048,
f8155d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430171170,
1ede0a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171178,
0dc0d3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171182,7d476c
7d476c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171182,
9172d0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171183,a2d726
a2d726,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171184,
e5d09d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430171186,
b84715,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171188,da4de2
da4de2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171188,
8d45d1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171189,a36440
a36440,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171189,
4b8e65,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171189,0f09ce
0f09ce,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171189,
67548f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171191,5cb554
5cb554,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171192,
40697c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1430171193,
c5145d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171196,bddbeb
bddbeb,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171197,
8b5c4a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171197,ddd595
ddd595,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171197,
020fa8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171199,77142a
77142a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171199,
543bda,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430171200,
e7a490,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171203,01b508
01b508,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171203,
35586f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/show,1430171205,
4a2dd6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171207,ab6cd1
ab6cd1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171207,
415361,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171409,e08564
e08564,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171410,
666324,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171415,38db29
38db29,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171416,
a846d5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171452,
e10dca,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171455,965b6b
965b6b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171455,
b05d57,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430171459,
cc4549,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430171462,f13301
f13301,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430171463,
cf25a5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430171463,0081dd
0081dd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430171464,
61990d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/show,1430171464,
ea7b61,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430171466,62687a
62687a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430171466,
d390ce,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/logo20.png,1430171466,ccd3b5
ccd3b5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/logo20.png,1430171467,
54ccef,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/favicon.ico,1430171467,731c00
731c00,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/favicon.ico,1430171467,
82ef23,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/favicon.ico,1430171469,270c9d
270c9d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/favicon.ico,1430171470,
25f2f2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430171471,53a1c5
53a1c5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430171471,
0fe627,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/edit,1430171471,
414b10,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/logo20.png,1430171474,f42139
f42139,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/logo20.png,1430171474,
ddf349,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/edit,1430171982,ba404d
ba404d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/edit,1430171982,
cc2021,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/edit,1430172014,7cd375
7cd375,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/edit,1430172014,
ba133e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/inicio,1430172016,648162
648162,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/inicio,1430172016,
69bd53,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/inicio,1430172020,13d23d
13d23d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/inicio,1430172020,
68e21c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430172029,
0688ae,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172032,3cfe6f
3cfe6f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172032,
981c0d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430172117,aed3d0
aed3d0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430172117,
0df110,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430172156,
df2234,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172159,fae7d6
fae7d6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172159,
7948a3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172207,77c12d
77c12d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172208,
edbfd5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172233,b47b02
b47b02,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172233,
87d870,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172270,7adb13
7adb13,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172270,
800219,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/INICIO,1430172398,b46376
b46376,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/INICIO,1430172398,
970390,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430172411,
1ac9db,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172413,03509e
03509e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430172414,
42c48a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172416,
74b75e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172522,
9a4238,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172526,
f3c155,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172543,
4dec73,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172546,0e570a
0e570a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172546,
23689d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430172547,8d9bd7
8d9bd7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430172547,
1eb4ae,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430172549,2d7e20
2d7e20,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430172550,
a6caf0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/new,1430172563,
e6ff89,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172565,d54228
d54228,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172566,
d40af0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172574,
bf4a62,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172576,f84428
f84428,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172577,
e8ec24,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172729,
38789c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172732,57403b
57403b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172732,
a88c2f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172811,
8a0f4f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172813,d76c7c
d76c7c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172813,
aeeafd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172815,
607b9b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172817,b908c9
b908c9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172818,
fab525,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430172951,
bc000d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172954,088f02
088f02,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430172954,
e90421,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1430172958,
1350e0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430172961,6245ba
6245ba,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430172961,
65ed6a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1430172961,832871
832871,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1430172962,
abf197,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1430172964,393b5e
393b5e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1430172964,
6d3e3d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430172964,c030e9
c030e9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430172964,
79f41d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430173270,
199a90,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430173273,8c4c0d
8c4c0d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430173273,
035c9f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430173283,
54961b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173286,47f2c2
47f2c2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173287,
e93345,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/new,1430173291,
58f3c5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173293,f2bae9
f2bae9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173294,
4cc16c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430173297,
95676b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173300,618729
618729,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173300,
3993fa,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1430173327,
44f7d3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430173330,a93a8a
a93a8a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430173330,
e42330,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430173342,
ffad1a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430173345,cf96e6
cf96e6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430173345,
faa681,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430173352,
12f8a5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173354,fe11f5
fe11f5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173355,
447bab,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/index.html,1430173358,badd93
badd93,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/index.html,1430173358,
1127de,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173379,08be92
08be92,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173379,
5d5945,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/new,1430173382,
b4929a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173385,c3a6aa
c3a6aa,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173385,
b5eb25,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430173386,
33a924,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173388,fc032f
fc032f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430173388,
3365e2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/show,1430173389,
ac0c43,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/logo20.png,1430173391,4443b3
4443b3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/logo20.png,1430173392,
eaf8f7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430173822,
288fcd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430173825,7c9ada
7c9ada,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430173825,
87b192,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430173831,
eb17c2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173834,d7d9b1
d7d9b1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430173834,
d2cf19,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430173834,
a403f7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173837,42313a
42313a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173837,
219ce4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173837,243904
243904,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173838,
ef4520,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/new,1430173840,
099f0b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173840,727ed8
727ed8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173840,
b62c0c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173842,543be2
543be2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173843,
ed10c0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173843,72f148
72f148,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173843,
26c68c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173846,afaacc
afaacc,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430173846,
881a6b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430173846,
4675a5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173849,5bab2a
5bab2a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173849,
1a6d2d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173851,a3795a
a3795a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173851,
8e97da,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173875,0cc832
0cc832,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173875,
ad0ea8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173882,08011f
08011f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173882,
d6f608,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173886,3ab2e4
3ab2e4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173886,
e5fdc3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173920,346a6c
346a6c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173920,
83c5c9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173922,f704aa
f704aa,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173922,
075ba3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430173923,
96e8d4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173926,b2b5d8
b2b5d8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430173926,
